word	definition
palta	x₁: T, T extends Entity. x₁ is a plate or dish or platter or saucer of material x₂ (Set<T>)
pambe	x₁: T, T extends Entity. x₁ is a pump or injector pumping fluid x₂ (Entity) to x₃ (Entity) from x₄ (Entity) by means x₅ (Set<T>)
panci	x₁ (Entity) is an odor or fragrance or scent emitted by x₂ (Entity) detected by x₃ (Entity)
pandi	x₁ (Entity) punctuates expression x₂ (Text | Symbol) with symbol or word x₃ (Symbol | Text) with effect x₄ (Relation<x2, x3>)
panje	x₁ (Entity) is a quantity of or contains or is made of sponge or porous material
panka	x₁ (Location) is a park or land reserve managed by x₂ (Entity) for purpose x₃ (Event)
panlo	x₁ (Entity) is a slice thin flat portion of mass x₂ (Entity)
panpi	x₁ (Entity) is at peace with x₂ (Entity)
panra	x₁ (Entity) parallels x₂ (Entity) differing only in property x₃ (Relation<x₁, x₂>) by standard or geometry x₄ (Standard)
pante	x₁: T, T extends Entity. x₁ protests or objects to or complains about event or state x₂ (Event | State) to audience x₃ (Group<Entity>) with action x₄ (Set<T>)
panzi	x₁ (Organism) is a biological offspring or child of parent(s) x₂ (Group<Organism>)
papri	x₁ (Entity) is a physical page of book or document x₂ (Entity)
parbi	x₁ (Entity) is a ratio or rate of quantity x₂ (Entity) with respect to quantity x₃ (Entity)
pastu	x₁: T, T extends Entity. x₁ is a robe or tunic or gown or cloak or dress garment of material x₂ (Set<T>)
patfu	x₁ (Entity) is a father of x₂ (Entity)
patlu	x₁: T, T extends Entity. x₁ is a potato edible tuber of variety x₂ (Taxon | Set<T>)
patxu	x₁: T, T extends Entity. x₁ is a pot or kettle or urn or tub or sink deep container for contents x₂ (Entity) of material x₃ (Set<T>)
pelji	x₁ (Entity) is paper from source x₂ (Entity)
pelxu	x₁ (Entity) is yellow or golden in color
pemci	x₁ (Text) is a poem or verse about subject x₂ (Entity) by author x₃ (Entity) for audience x₄ (Group<Entity>)
penbi	x₁ (Entity) is a pen using ink x₂ (Entity) applied by process x₃ (Event)
pencu	x₁ (Entity) touches x₂ (Entity) with x₃ (Entity) at locus x₄ (Entity)
pendo	x₁ (Entity) is a friend of x₂ (Entity)
penmi	x₁ (Entity) meets or encounters x₂ (Entity) at location x₃ (Location)
pensi	x₁ (Entity) thinks or considers or reasons about subject x₂ (Entity | Abstraction)
perli	x₁: T, T extends Entity. x₁ is a pear of species x₂ (Taxon | Set<T>)
pesxu	x₁: T, T extends Entity. x₁ is paste or pulp or dough or mud or slurry of composition x₂ (Set<T>)
petso	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^15 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
pezli	x₁ (Entity) is a leaf of plant x₂ (Entity)
picti	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^-12 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
pijne	x₁: T, T extends Entity. x₁ is a pin or peg tool for fastening to or piercing x₂ (Entity) made of material x₃ (Set<T>)
pikci	x₂: T, T extends Entity. x₁ (Entity) begs or pleads or supplicates x₂ for x₃ (Set<T>)
pikta	x₁ (Entity) is a ticket entitling x₂ (Entity) to privilege x₃ (Event | State) under conditions x₄ (Event)
pilji	x₁ (Number) is the product of factor x₂ (Number) multiplied by factor x₃ (Number)
pilka	x₁ (Entity) is a crust or rind or peel or skin outer cover of x₂ (Entity)
pilno	x₁ (Entity) uses or employs tool or apparatus or agent x₂ (Entity) for purpose x₃ (Event)
pimlu	x₁ (Entity) is a feather or plumage body-part of animal x₂ (Organism)
pinca	x₁ (Entity) is urine of x₂ (Entity)
pindi	x₁: T, T extends Entity. x₁ is poor or indigent in goods or possessions x₂ (Set<T>)
pinfu	x₁: T, T extends Entity. x₁ is a prisoner or captive of x₂ (Entity) restrained by means or force x₃ (Set<T>)
pinji	x₁ (Entity) is a clitoris or penis reproductive organ body-part of x₂ (Organism)
pinka	x₁ (Text) is a comment or remark or observation about subject x₂ (Entity) expressed by x₃ (Entity) to audience x₄ (Group<Entity>)
pinsi	x₁ (Entity) is a pencil or crayon or stylus applying marking material x₂ (Entity) with frame x₃ (Entity)
pinta	x₁ (Entity) is flat or level or horizontal in gravity or frame x₂ (Entity)
pinxe	x₁ (Entity) drinks beverage x₂ (Entity) from container x₃ (Entity)
pipno	x₁ (Entity) is a piano or harpsichord or synthesizer or organ keyboard musical instrument
pixra	x₁: T, T extends Entity. x₁ is a picture or illustration representing x₂ (Entity) made by artist x₃ (Entity) in medium x₄ (Set<T>)
plana	x₁ (Entity) is plump or fat or obese by standard x₂ (Standard)
platu	x₁ (Entity) plans or designs or plots plan x₂ (Entity) for state or process x₃ (Event)
pleji	x₁: T, T extends Entity, x₃: U, U extends Entity, V extends Entity, W extends Entity. x₁ pays or compensates payment x₂ (Set<V>) to recipient x₃ for goods or services x₄ (Set<W>)
plibu	x₁ (Entity) is a pubic area or external genitalia body-part of x₂ (Organism)
plini	x₁ (Entity) is a planet revolving around x₂ (Entity) with characteristics x₃ (Entity) and orbital parameters x₄ (Entity)
plipe	x₁: T, T extends Entity. x₁ leaps or jumps to x₂ (Entity | Location) from x₃ (Entity | Location) reaching height or route x₄ (Entity) propelled by x₅ (Set<T>)
plise	x₁: T, T extends Entity. x₁ is an apple fruit of species x₂ (Taxon | Set<T>)
plita	x₁ (Entity) is a plane two-dimensional shape defined by points x₂ (Set<Entity>)
plixa	x₁: T, T extends Entity. x₁ plows or furrows or tills x₂ (Entity) with tool x₃ (Entity) propelled by x₄ (Set<T>)
pluja	x₁: T, T extends Entity. x₁ is complex or complicated or involved in aspect x₂ (Set<T>) by standard x₃ (Standard)
pluka	x₁ (Event | State) seems pleasant to or pleases x₂ (Entity) under conditions x₃ (Event)
pluta	x₁ (Entity) is a route or path or way or course or track to x₂ (Entity | Location) from x₃ (Entity | Location) via points x₄ (Set<Location | Entity>)
polje	x₂: T, T extends Entity. x₁ (Set<T>) folds or creases x₂ at locus forming bend x₃ (Entity)
polno	x₁: T, T extends Entity. x₁ reflects Polynesian or Oceanian culture or nationality or languages in aspect x₂ (Set<T>)
ponjo	x₁: T, T extends Entity. x₁ reflects Japanese culture or nationality or language in aspect x₂ (Set<T>)
ponse	x₁ (Entity) possesses or owns x₂ (Entity) under law or custom x₃ (Entity)
porpi	x₁ (Entity) breaks or fractures or shatters into pieces x₂ (Group<Entity>)
porsi	T extends Entity. x₁ (Sequence<T>) is an ordered set sequenced by rules x₂ (Relation<NonMatchingPair<T>>) on unordered set x₃ (Set<T>)
porto	x₁: T, T extends Entity. x₁ reflects Portuguese culture or nationality or language in aspect x₂ (Set<T>)
prali	x₂: U, U extends Entity, T extends Entity, V extends Entity. x₁ (Set<T>) is a profit or gain or benefit or advantage to x₂ resulting from activity or process x₃ (Set<V>)
prami	x₁ (Entity) loves or feels strong affection towards x₂ (Entity | State)
prane	x₁: T, T extends Entity. x₁ is perfect or ideal or faultless in property x₂ (Set<T>)
preja	x₁: T, T extends Entity. x₁ spreads or expands over x₂ (Entity) from initial state x₃ (Set<T>)
prenu	x₁ (Entity) is a person or displays personality
preti	x₁ (Text) is a question or query about subject x₂ (Entity) by questioner x₃ (Entity) to audience x₄ (Group<Entity>)
prije	x₁ (Entity) is wise about matter x₂ (Abstraction) to observer x₃ (Entity)
prina	x₁ (Entity) is a print or impression or image on surface x₂ (Entity) made by tool or press x₃ (Entity)
pritu	x₁ (Entity) is to the right of x₂ (Entity) which faces orientation x₃ (Entity)
prosa	x₁ (Text) is prose about subject x₂ (Entity) by author x₃ (Entity) for audience x₄ (Group<Entity>)
pruce	x₁ (Entity | Event) is a process with inputs x₂ (Group<Entity>) and outputs x₃ (Group<Entity>) via stages x₄ (Sequence<Entity>)
pruni	x₁ (Entity) is elastic or springy
pruxi	x₁ (Entity) is spiritual or pertains to the soul in nature
pulce	x₁: T, T extends Entity. x₁ is dust or precipitate of material x₂ (Set<T>) in medium or on surface x₃ (Entity)
pulji	x₁ (Entity) is a police officer enforcing laws or rules x₂ (Entity)
pulni	x₁: T, T extends Entity. x₁ is a pulley tool for performing action x₂ (Set<T>) rotating on axle x₃ (Entity)
punji	x₁ (Entity) puts or places or sets x₂ (Entity) on or at locus x₃ (Entity)
punli	x₁: T, T extends Entity. x₁ is a swelling or protrusion or convexity at or on x₂ (Entity) of material x₃ (Set<T>)
purci	x₁ (Event) is earlier than or in the past of x₂ (Event)
purdi	x₁ (Location) is a garden or cultivated field of x₂ (Group<Entity>) growing plants or crops x₃ (Group<Entity>)
purmo	x₁: T, T extends Entity. x₁ is a powder of material x₂ (Set<T>)
racli	x₁: T, T extends Entity. x₁ (Set<T>) is sane or rational by standard x₂ (Standard)
ractu	x₁: T, T extends Organism. x₁ is a rabbit or hare of species x₂ (Taxon | Set<T>)
radno	x₁ (Entity) is x₂ (Number) radians in angular measure by standard x₃ (Standard)
rafsi	x₁: T, T extends Text. x₁ is an affix or suffix or prefix for word or concept x₂ (Text) with form x₃ (ka, Set<T>) in language x₄ (Language)
ragve	x₁ (Entity) is across or on the other side of boundary x₂ (Entity) from x₃ (Entity)
rakso	x₁: T, T extends Entity. x₁ reflects Iraqi culture or nationality in aspect x₂ (Set<T>)
raktu	x₁: T, T extends Event | Situation. x₁ troubles or disturbs person x₂ (Entity) causing problems x₃ (Set<T>)
ralci	x₁: T, T extends Entity. x₁ is delicate or fragile or refined in property x₂ (Set<T>)
ralju	x₁: T, T extends Entity. x₁ is principal or chief or main among set x₂ (Set<Entity>) in property x₃ (Set<T>)
ralte	x₁ (Entity) retains or keeps or holds x₂ (Entity) in its possession
randa	x₁: T, T extends Entity. x₁ yields or gives way or surrenders to x₂ (Set<T>) under conditions x₃ (Event)
rango	x₁: T, T extends Entity. x₁ is a body organ body-part of body or species x₂ (Entity) performing function x₃ (Set<T>)
ranji	x₂: U, U extends TimeInterval, T extends Entity. x₁ (Set<T>) continues or persists over interval x₂
ranmi	x₁ (Text) is a myth or legend about x₂ (Entity) in mythos x₃ (Entity) of culture x₄ (Entity)
ransu	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of bronze of composition including x₂ (Set<T>)
ranti	x₁: T, T extends Entity. x₁ is soft or malleable or yielding to force x₂ (Set<T>) in conditions x₃ (Event)
ranxi	x₁: T, T extends Entity. x₁ is ironic or contrary to expectation x₂ (Entity) in state or property x₃ (Set<T>)
rapli	x₁ (Event) repeats for total occurrences x₂ (Number)
rarna	x₁ (Entity) is natural or spontaneous or instinctive not consciously caused by persons
ratcu	x₁: T, T extends Organism. x₁ is a rat of species x₂ (Taxon | Set<T>)
ratni	x₁ (Entity) is an atom of element x₂ (Group<Entity>) of isotope number or atomic weight x₃ (Entity)
rebla	x₁ (Entity) is a tail or appendix body-part of x₂ (Organism)
rectu	x₁ (Entity) is a quantity of or contains meat or flesh from source x₂ (Entity)
remna	x₁ (Entity) is a human being
renro	x₁ (Entity) throws or launches or casts or hurls x₂ (Entity) to or at direction x₃ (Entity)
renvi	x₁: T, T extends Entity. x₁ survives or endures or abides through x₂ (Set<T>) for duration x₃ (TimeInterval)
respa	x₁: T, T extends Organism. x₁ is a reptile of species x₂ (Taxon | Set<T>)
ricfu	x₁: T, T extends Entity. x₁ is rich or wealthy in goods or possessions x₂ (Set<T>) 
rigni	x₁ (Entity | Event) is repugnant or causes disgust to x₂ (Entity) under conditions x₃ (Event)
rijno	x₁ (Entity) is a quantity of or contains or is made of silver including x₂ (Entity)
@rilti	x₁: S, S extends Sequence<Sound | Text | Symbol>, T extends Entity. x₁ is a rhythm or beat of music or expressive form x₂ (ka, Set<T>)
rimni	x₁ (Text | Symbol) rhymes or alliterates with x₂ (Text | Symbol) in language or phonetics x₃ (Language | Entity) with correspondence x₄ (Relation<x₁, x₂>)
rinci	x₁: T, T extends Entity. x₁ liquid drains or strains or flushes from source x₂ (Entity) through drain x₃ (Entity) by force x₄ (Set<T>)
rinju	x₁ (Entity) is restrained or held or constrained by restraint x₂ (Entity) against event x₃ (Event)
rinka	x₁ (Event | State) physically causes effect x₂ (Event | State) under conditions x₃ (Event)
rinsa	x₁ (Entity) greets or hails or welcomes x₂ (Entity) in manner x₃ (Event)
rirci	U extends Entity, T extends U. x₁ (T) is rare or uncommon in property x₂ (Set<U>) among set x₃ (Set<U>)
rirni	x₁ (Entity) is a parent of or raises or rears x₂ (Entity)
rirxe	x₁ (Entity) is a river of land mass x₂ (Entity) draining watershed x₃ (Entity) into x₄ (Entity)
rismi	x₁: T, T extends Entity. x₁ is a quantity of rice grain of strain x₂ (Taxon | Set<T>)
risna	x₁ (Entity) is a heart body-part of x₂ (Organism)
ritli	x₁: T, T extends Event. x₁ is a rite or ceremony or ritual for purpose x₂ (Event) in community x₃ (Group<Entity>) with form or rules x₄ (Set<T>)
rivbi	x₁: T, T extends Entity. x₁ avoids or evades or escapes fate x₂ (Event) through action or state x₃ (Set<T>)
rokci	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of rock or stone of composition x₂ (Set<T>) from location x₃ (Location)
romge	x₁ (Entity) is a polished reflective metallic surface of metal x₂ (Entity)
ropno	x₁: T, T extends Entity. x₁ reflects European culture or nationality or geography or Indo-European languages in aspect x₂ (Set<T>)
rorci	x₁ (Entity) engenders or procreates or begets x₂ (Entity) with coparent x₃ (Entity)
rotsu	x₁: T, T extends Entity. x₁ is thick in dimension x₂ (Set<T>) by standard x₃ (Standard)
rozgu	x₁: T, T extends Entity. x₁ is a rose flower of species x₂ (Taxon | Set<T>)
ruble	x₁: T, T extends Entity. x₁ is weak or feeble or frail in property x₂ (Set<T>) by standard x₃ (Standard)
rufsu	x₁ (Entity) is rough or coarse or uneven in texture
runme	x₁ (Entity) melts at temperature x₂ (Number) and pressure x₃ (Number)
runta	x₁ (Entity) dissolves in solvent x₂ (Entity) forming solution x₃ (Entity) under conditions x₄ (Event)
rupnu	x₁ (Entity) is measured in major money units as quantity x₂ (Number) in monetary system x₃ (Entity)
rusko	x₁: T, T extends Entity. x₁ reflects Russian culture or nationality or language in aspect x₂ (Set<T>)
rutni	x₁ (Entity) is an artifact made or caused by people of culture x₂ (Entity)
sabji	x₁ (Entity) provides or supplies x₂ (Entity) to recipient x₃ (Entity)
sabnu	x₁ (Entity) is a cabin of vehicle x₂ (Entity)
sacki	x₁: T, T extends Entity. x₁ is a match incendiary device made of material x₂ (Set<T>)
saclu	x₁ (Number) is the decimal or binary equivalent of fractional expression x₂ (Number) in base x₃ (Number)
sadjo	x₁: T, T extends Entity. x₁ reflects Saudi Arabian culture or nationality in aspect x₂ (Set<T>)
sakci	x₁ (Entity) sucks fluid or gas x₂ (Entity) relative to high pressure x₃ (Entity)
sakli	x₁ (Entity) slides or slips or glides on surface x₂ (Entity)
sakta	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of sugar from source x₂ (Entity) of composition x₃ (Set<T>)
salci	x₁: T, T extends Entity. x₁ celebrates or honors x₂ (Entity | Event) with activity x₃ (Set<T>)
salpo	x₁ (Entity) is sloped or inclined with angle x₂ (Entity) to frame x₃ (Entity)
salta	x₁ (Group<Entity>) is a quantity of salad food with ingredients including x₂ (Group<Entity>)
samcu	x₁: T, T extends Entity. x₁ is a quantity of cassava or taro or yam edible starchy root of species x₂ (Taxon | Set<T>)
sampu	x₁: T, T extends Entity. x₁ is simple or unmixed or uncomplicated in property x₂ (Set<T>)
sance	x₁ (Sound) is sound produced by x₂ (Entity)
sanga	x₁ (Entity) sings or chants song x₂ (Sound | Text | Symbol) to audience x₃ (Group<Entity>)
sanji	x₁ (Entity) is conscious or aware of x₂ (Abstraction)
sanli	x₁ (Entity) stands on surface x₂ (Entity) supported by limbs or support x₃ (Entity)
sanmi	x₁ (Group<Entity>) is a meal composed of dishes including x₂ (Group<Entity>)
sanso	x₁ (Entity) is a sauce or topping or gravy for use with x₂ (Entity) containing ingredients including x₃ (Entity)
santa	x₁: T, T extends Entity. x₁ is an umbrella or parasol shielding x₂ (Entity) from x₃ (Entity) made of material x₄ (Set<T>) supported by x₅ (Entity)
sarcu	x₁ (Abstraction) is necessary or required for state or process x₂ (Event | State) under conditions x₃ (Event)
sarji	x₁: T, T extends Entity, x₂: U, U extends Entity, V extends Entity, W extends Entity. x₁ supports or holds up or helps x₂ against force or opposition x₃ (Set<V>) by means x₄ (Set<W>)
sarlu	x₁ (Entity) is a spiral or helix or whorl shape with limits x₂ (Entity) and dimensionality x₃ (Number)
sarxe	x₁ (Entity) is harmonious or in agreement with x₂ (Entity) in property x₃ (Relation<x₁, x₂>)
saske	x₁ (Group<Entity>) is a science or body of knowledge about subject matter x₂ (Entity) based on methodology x₃ (Event)
satci	x₁: T, T extends Entity. x₁ is exact or precise to precision x₂ (Entit) in property or quantity x₃ (Set<T>)
satre	x₁ (Entity) strokes or rubs or pets x₂ (Entity) with x₃ (Entity)
savru	x₁: T, T extends Sound. x₁ is a noise to x₂ (Entity) via sensory channel x₃ (Set<T>)
sazri	x₁ (Entity) operates or drives or runs apparatus x₂ (Entity) with goal x₃ (Event)
sefta	x₁ (Entity) is a surface or face of higher-dimensional object x₂ (Entity) on side x₃ (Entity) with edges x₄ (Entity)
selci	x₁ (Entity) is a cell or basic subunit of x₂ (Entity)
selfu	x₁ (Entity) serves x₂ (Entity) with service x₃ (Event)
semto	x₁: T, T extends Entity. x₁ reflects Semitic language or culture or nationality in aspect x₂ (Set<T>)
senci	x₁ (Entity) sneezes
senpi	x₁ (Entity) doubts that x₂ (Proposition) is true
senta	x₁: T, T extends Entity. x₁ is a layer or stratum of material x₂ (Set<T>) within structure x₃ (Entity)
senva	x₁ (Entity) dreams about x₂ (Proposition | Idea) 
sepli	x₁ (Entity) is apart or separate from x₂ (Entity) separated by x₃ (Entity)
serti	x₁ (Entity) is stairs or stairway or steps for climbing structure x₂ (Entity) with steps x₃ (Entity)
setca	x₁ (Entity) inserts or interposes or puts x₂ (Entity) into interior x₃ (Entity)
sevzi	x₁ (Entity) is a self or ego or identity-image of x₂ (Entity)
sfani	x₁: T, T extends Organism. x₁ is a fly of species x₂ (Taxon | Set<T>)
sfasa	x₁ (Entity) punishes x₂ (Entity) for infraction x₃ (Event | State) with punishment x₄ (Event | State)
sfofa	x₁ (Entity) is a sofa or couch
sfubu	x₁ (Entity) dives or swoops to x₂ (Entity | Location) from x₃ (Entity | Location)
siclu	x₁ (Entity) whistles sound x₂ (Sound)
sicni	x₁: T & V, T extends Entity, V extends Entity. x₁ is a coin or token issued by x₂ (Entity) having value x₃ (Set<T>) of composition including x₄ (Set<V>)
sidbo	x₁ (Idea) is an idea or concept or thought about x₂ (Entity | Abstraction) by thinker x₃ (Entity)
sidju	x₂: T, T extends Entity. x₁ (Entity) helps or assists or aids x₂ to do event or activity x₃ (Set<T>)
sigja	x₁ (Entity) is a cigar or cigarette made from tobacco or smokable substance x₂ (Entity) by x₃ (Entity)
silka	x₁ (Entity) is a quantity of or contains or is made of silk produced by x₂ (Entity)
silna	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of salt from source x₂ (Entity) of composition including x₃ (Set<T>)
simlu	x₁: T, T extends Entity. x₁ seems or appears to have properties x₂ (Set<T>) to observer x₃ (Entity) under conditions x₄ (Event)
simsa	T extends Entity, U extends Entity. x₁ (T) is similar or parallel to x₂ (T) in property or quantity x₃ (Set<U>)
simxu	T extends Entity. x₁ (Set<T>) has members who mutually do x₂ (Relation<NonMatchingPair<T>>) to each other
since	x₁: T, T extends Organism. x₁ is a snake or serpent of species x₂ (Taxon | Set<T>)
sinma	x₁ (Entity) esteems or respects or venerates x₂ (Entity)
sinso	x₁ (Number) is the trigonometric sine of angle x₂ (Number)
sinxa	x₁ (Symbol) is a sign or symbol or signal representing x₂ (Entity | Abstraction) to observer x₃ (Entity)
sipna	x₁ (Entity) is asleep
sirji	x₁ (Entity) is straight or a direct line segment between x₂ (Entity) and x₃ (Entity)
sirxo	x₁: T, T extends Entity. x₁ reflects Syrian culture or nationality in aspect x₂ (Set<T>)
sisku	x₁: T, T extends Entity. x₁ (Entity) seeks or searches for property x₂ (Set<T>) among set x₃ (Set<Entity>)
sisti	x₁ (Entity) ceases or stops or halts activity or process or state x₂ (Event | State)
sitna	x₁ (Entity) cites or quotes or refers to source x₂ (Entity) for information x₃ (Proposition)
sivni	x₁ (Entity) is private or personal to x₂ (Entity)
@skaci	x₁: T, T extends Entity. x₁ is a skirt or kilt or dress of material x₂ (Set<T>)
skami	x₁ (Entity) is a computer for purpose x₂ (Event)
skapi	x₁ (Entity) is a pelt or skin or hide or leather from x₂ (Entity)
skari	x₁ (Entity) is or appears to be of color x₂ (Entity) as perceived by x₃ (Entity) under conditions x₄ (Event)
@skicu	x₂: U, U extends Entity | Event | State, T extends Entity. x₁ (Entity) tells about or describes object or event or state x₂ to audience x₃ (Group<Entity>) with description x₄ (Set<T>)
skiji	x₁ (Entity) is a ski or skid or skate for surface x₂ (Entity) supporting x₃ (Entity)
@skina	x₁ (Entity) is a cinema or movie or film about x₂ (Entity) by filmmaker x₃ (Entity) for audience x₄ (Group<Entity>)
@skori	x₁: T, T extends Entity. x₁ is cord or cable or rope of material x₂ (Set<T>)
skoto	x₁: T, T extends Entity. x₁ reflects Gaelic or Scottish culture or nationality or language in aspect x₂ (Set<T>)
skuro	x₁ (Entity) is a groove or trench or furrow in object or surface x₂ (Entity)
slabu	x₁: T, T extends Entity. x₁ is old or familiar or well-known to observer x₂ (Entity) in feature x₃ (Set<T>) by standard x₄ (Standard)
slaka	x₁ (GrammarStructure | Text) is a syllable in language x₂ (Language)
@slami	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of acid of composition x₂ (Set<T>)
@slanu	x₁: T, T extends Entity. x₁ is a cylinder shape of material x₂ (Set<T>)
slari	x₁ (Entity) is sour or tart to observer x₂ (Entity)
@slasi	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of plastic of type x₂ (ka, Set<T>)
@sligu	x₁: T, T extends Entity. x₁ is solid of composition including x₂ (Set<T>) under conditions x₃ (Event)
@slilu	x₁ (Entity) oscillates at frequency x₂ (Number | Entity) through states x₃ (Sequence<Entity> | Set<Entity>)
sliri	x₁ (Entity) is a quantity of or contains or is made of sulfur x₂ (Entity)
slovo	x₁: T, T extends Entity. x₁ reflects Slavic language or culture or ethos in aspect x₂ (Set<T>)
sluji	x₁ (Entity) is a muscle body-part controlling x₂ (Entity) of body x₃ (Entity)
sluni	x₁: T, T extends Entity. x₁ is a quantity of or contains onions of type x₂ (Taxon | Set<T>)
smacu	x₁: T, T extends Organism. x₁ is a mouse of species x₂ (Taxon | Set<T>)
smadi	x₁ (Entity) guesses or conjectures that x₂ (Proposition) is true about subject x₃ (Entity)
smaji	x₁ (Entity) is quiet or silent at observation point x₂ (Entity) by standard x₃ (Standard)
smani	x₁: T, T extends Organism. x₁ is a monkey or ape of species x₂ (Taxon | Set<T>)
smoka	x₁: T, T extends Entity. x₁ is a sock or stocking garment of material x₂ (Set<T>)
smuci	x₁: T & V, T extends Entity, V extends Entity. x₁ is a spoon or scoop tool for use x₂ (Set<T>) made of material x₃ (Set<V>)
smuni	x₁ (Entity) is a meaning or interpretation of x₂ (Entity | Text | Symbol) recognized by x₃ (Entity)
snada	x₁: T & V, T extends Entity, V extends Entity. x₁ succeeds in or achieves or completes x₂ (Set<T>) as result of effort x₃ (Set<V>)
snanu	x₁ (Entity) is to the south of x₂ (Entity) according to frame x₃ (Entity)
snidu	x₁ (TimeInterval) is x₂ (Number) seconds in duration by standard x₃ (Standard)
snime	x₁ (Entity) is a quantity of or contains snow
snipa	x₁ (Entity) adheres or sticks to x₂ (Entity)
snuji	x₁ (Entity) is a sandwich or layering of x₂ (Entity) sandwiched between x₃ (Group<Entity>)
snura	x₁ (Entity) is secure or safe from threat x₂ (Event)
snuti	x₁ (Event | State) is an accident or unintentional event on the part of x₂ (Entity)
sobde	x₁: T, T extends Entity. x₁ is a quantity of soya grain of species x₂ (Taxon | Set<T>)
@sodna	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of alkali metal of type x₂ (ka, Set<T>)
sodva	x₁ (Entity) is a quantity of or contains or is made of carbonated beverage of flavor or brand x₂ (Entity)
softo	x₁: T, T extends Entity. x₁ reflects Soviet or CIS culture or nationality in aspect x₂ (Set<T>)
@solji	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of gold of composition including x₂ (Set<T>)
solri	x₁ (Entity) is the sun of home planet x₂ (Entity) of race x₃ (Entity)
sombo	x₁ (Entity) sows or plants crop x₂ (Entity) at location x₃ (Location)
sonci	x₁ (Entity) is a soldier or warrior of army x₂ (Group<Entity>)
@sorcu	x₁ (Entity) is a store or deposit or supply of materials or energy x₂ (Entity | Group<Entity>) in containment x₃ (Entity)
sorgu	x₁: T, T extends Entity. x₁ is a quantity of sorghum of species x₂ (Taxon | Set<T>)
sovda	x₁ (Entity) is an egg or gamete of organism x₂ (Organism)
spaji	x₁ (Event) surprises or startles x₂ (Entity)
spali	x₁ (Entity) polishes object or surface x₂ (Entity) with polish x₃ (Entity) using tool x₄ (Entity)
spano	x₁: T, T extends Entity. x₁ reflects Spanish-speaking culture or nationality or language in aspect x₂ (Set<T>)
spati	x₁: T, T extends Organism. x₁ is a plant of species x₂ (Taxon | Set<T>)
speni	x₁ (Entity) is married to x₂ (Entity) under system x₃ (Entity)
spisa	x₁ (Entity) is a piece or portion or lump or chunk or particle of substance x₂ (Entity)
spita	x₂: T, T extends Entity. x₁ (Location) is a hospital treating patient x₂ for condition x₃ (Set<T>)
spofu	x₁: T, T extends Entity. x₁ is broken or inoperable for function x₂ (Set<T>)
@spoja	x₁ (Entity) bursts or explodes into pieces or energy or fragments x₂ (Entity | Group<Entity>)
spuda	x₁: T, T extends Entity. x₁ replies or responds to stimulus x₂ (Entity | Event) with response x₃ (Set<T>)
sputu	x₁ (Entity) spits or expectorates x₂ (Entity) from x₃ (Entity) to x₄ (Entity)
sraji	x₁ (Entity) is vertical or upright or erect in reference frame or gravity x₂ (Entity)
sraku	x₁ (Entity) scratches or carves or erodes or cuts into x₂ (Entity)
sralo	x₁: T, T extends Entity. x₁ reflects Australian culture or nationality or geography or dialect in aspect x₂ (Set<T>)
srana	x₁ (Entity) pertains to or is relevant to or concerns x₂ (Entity)
srasu	x₁: T, T extends Entity. x₁ is a blade or expanse of grass of species x₂ (Taxon | Set<T>)
srera	x₁ (Entity) errs in doing event x₂ (Event) under conditions x₃ (Event) by standard x₄ (Standard)
srito	x₁: T, T extends Entity. x₁ reflects Sanskrit language or culture or nationality in aspect x₂ (Set<T>)
sruma	x₁ (Entity) assumes or supposes that x₂ (Proposition) is true about subject x₃ (Entity)
sruri	x₁ (Entity) encircles or encloses or surrounds x₂ (Entity) in direction or dimension or plane x₃ (Entity)
stace	x₁ (Entity) is honest or truthfully revealing to x₂ (Entity) about matter x₃ (Proposition)
stagi	x₁ (Entity) is an edible portion x₂ (Entity) of plant x₃ (Entity)
@staku	x₁: T & V, T extends Entity, V extends Entity. x₁ is a quantity of or contains or is made of ceramic made by x₂ (Entity) of composition x₃ (Set<T>) in form x₄ (ka, Set<V>)
stali	x₁ (Entity) remains or stays or abides with x₂ (Entity)
stani	x₁ (Entity) is a stalk or stem or trunk body-part of plant x₂ (Entity)
stapa	x₁ (Entity) steps or treads on surface x₂ (Entity) using limbs x₃ (Entity)
stasu	x₁ (Group<Entity>) is a quantity of soup or stew with ingredients including x₂ (Group<Entity>)
@stati	x₁: T, T extends Entity. x₁ has a talent or aptitude for doing or being x₂ ((Set<T>) | Event)
steba	x₁ (Entity) feels frustration about x₂ (Abstraction)
steci	x₂: T, T extends Entity. x₁ (Set<T>) is specific or particular or defining property of x₂ among set x₃ (Set<Entity>)
stedu	x₁ (Entity) is a head body-part of x₂ (Organism)
